,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio
4028,38,M,5,2.0,Single,2.0,0,25,4,3,0,5597.0,1118,4479.0,0.753,4599,89,0.648,0.2
7670,45,M,4,3.0,Single,0.0,0,36,5,2,3,1438.3,1060,378.3,0.301,1253,29,0.318,0.737
4047,43,M,3,3.0,Single,0.0,0,31,3,1,2,4098.0,1776,2322.0,0.673,3939,84,0.647,0.433
2888,44,M,4,3.0,,3.0,0,34,4,3,2,26856.0,0,26856.0,0.581,4222,75,0.471,0.0
4080,52,F,2,3.0,Single,1.0,0,33,5,2,2,6081.0,989,5092.0,1.222,4451,70,0.429,0.163
2463,47,F,3,3.0,,1.0,0,36,5,2,3,5369.0,1854,3515.0,0.959,1898,50,0.786,0.345
9405,42,M,5,1.0,Married,2.0,0,36,2,4,3,3275.0,1525,1750.0,0.749,14830,112,0.697,0.466
6274,44,F,4,4.0,Divorced,0.0,0,26,4,1,3,2295.0,1250,1045.0,0.912,3834,69,0.643,0.545
7851,52,F,3,,Single,0.0,0,41,2,3,2,1438.3,787,651.3,0.601,4956,89,0.745,0.547
3682,35,M,0,2.0,Single,3.0,1,16,6,3,3,34516.0,0,34516.0,0.524,2655,64,0.829,0.0
6211,57,F,2,3.0,Married,0.0,0,41,3,3,3,2796.0,0,2796.0,0.729,2196,35,0.75,0.0
168,46,M,5,3.0,Single,3.0,0,33,6,3,3,32975.0,2517,30458.0,0.658,597,17,0.7,0.076
3121,40,F,4,3.0,Divorced,0.0,0,36,5,3,3,1438.3,915,523.3,0.464,3754,58,0.611,0.636
460,59,F,0,3.0,Single,0.0,0,46,4,1,2,3044.0,1611,1433.0,0.74,1456,36,0.714,0.529
4845,41,F,2,3.0,Single,0.0,0,29,4,2,3,2670.0,2079,591.0,0.649,3895,59,0.788,0.779
2451,33,M,1,4.0,Married,4.0,0,14,6,1,0,7571.0,2264,5307.0,0.696,2273,49,0.485,0.299
4859,50,M,2,0.0,Single,2.0,0,43,4,3,3,4388.0,642,3746.0,0.815,3836,81,0.723,0.146
4650,42,F,3,5.0,Single,0.0,0,30,2,3,3,1438.3,0,1438.3,0.373,1693,37,0.423,0.0
7378,32,F,2,0.0,Single,,0,25,3,2,1,3193.0,1533,1660.0,0.936,4419,75,0.786,0.48
4197,53,M,3,0.0,Single,2.0,0,36,6,2,2,6836.0,1607,5229.0,0.524,4421,74,0.542,0.235
3478,57,M,2,1.0,Single,3.0,0,36,6,3,0,8026.0,2202,5824.0,0.586,4072,72,0.6,0.274
5594,47,F,4,5.0,Single,0.0,0,36,4,3,2,2193.0,1084,1109.0,0.974,4755,81,0.761,0.494
7597,38,M,3,2.0,Married,3.0,0,30,5,3,2,3976.0,1667,2309.0,0.929,4372,69,0.683,0.419
2551,57,M,5,1.0,Married,3.0,0,50,4,2,3,13427.0,0,13427.0,0.521,1337,27,0.588,0.0
1746,26,F,0,0.0,Single,0.0,0,20,4,3,4,1438.3,0,1438.3,0.764,2731,39,0.5,0.0
1535,39,F,1,1.0,Married,1.0,0,34,6,5,3,4489.0,2498,1991.0,0.779,2153,58,0.568,0.556
6650,44,F,3,3.0,Married,0.0,0,38,4,2,3,3889.0,2517,1372.0,0.405,1718,37,0.276,0.647
6938,40,M,4,3.0,Married,2.0,0,35,5,4,1,9974.0,2185,7789.0,0.852,4680,87,0.673,0.219
2107,39,M,2,1.0,Married,3.0,0,34,6,3,3,8823.0,1541,7282.0,1.06,1961,32,1.0,0.175
4392,43,F,4,1.0,,0.0,0,36,5,2,4,2459.0,1127,1332.0,0.765,4343,83,0.886,0.458
1907,45,M,3,1.0,Single,2.0,0,35,5,3,3,7050.0,659,6391.0,0.52,1236,36,1.0,0.093
1804,53,M,1,3.0,Married,3.0,0,36,5,2,2,11329.0,1180,10149.0,0.648,1213,33,0.571,0.104
3603,62,F,1,0.0,,0.0,1,36,6,1,3,12590.0,931,11659.0,1.068,4182,78,0.696,0.074
4321,43,M,1,4.0,Single,2.0,0,38,4,2,3,2387.0,1482,905.0,0.868,3909,67,0.675,0.621
1400,35,F,2,2.0,Married,1.0,0,24,4,1,3,2939.0,1865,1074.0,0.932,2077,47,0.679,0.635
6191,47,M,3,0.0,,1.0,0,36,3,3,3,10960.0,1333,9627.0,0.678,3480,62,0.632,0.122
4444,59,F,0,,Single,0.0,0,40,5,2,2,1845.0,1076,769.0,1.016,4319,76,0.551,0.583
9895,49,M,5,2.0,Married,1.0,0,40,4,3,4,3970.0,892,3078.0,0.772,13697,102,0.759,0.225
1537,43,F,1,,Divorced,0.0,0,36,4,2,3,2637.0,1272,1365.0,0.728,1569,39,1.053,0.482
4701,52,M,3,0.0,Single,4.0,0,48,5,3,4,20974.0,0,20974.0,0.0,1246,27,0.0,0.0
7774,43,M,4,1.0,Married,4.0,0,30,3,2,3,17228.0,1331,15897.0,0.519,2229,44,0.375,0.077
2018,47,F,5,3.0,Single,0.0,0,42,4,2,4,2224.0,1106,1118.0,0.501,1698,41,0.367,0.497
2548,28,M,0,0.0,Divorced,,0,36,3,3,3,16766.0,1535,15231.0,1.042,3093,77,0.878,0.092
9045,49,F,2,3.0,Married,0.0,0,39,2,3,3,2821.0,1995,826.0,0.62,8220,103,0.635,0.707
2840,53,M,3,1.0,Single,0.0,0,47,5,1,1,3351.0,1474,1877.0,0.393,4294,66,0.737,0.44
104,44,M,3,1.0,,2.0,0,25,3,3,0,1862.0,0,1862.0,0.883,1226,34,0.789,0.0
5747,44,M,4,1.0,Single,2.0,0,40,4,3,2,14370.0,945,13425.0,0.557,4510,79,0.646,0.066
485,48,F,3,1.0,Divorced,1.0,0,40,4,1,2,1919.0,774,1145.0,0.965,1505,33,0.737,0.403
8437,41,F,4,,Single,0.0,0,36,2,3,2,2470.0,1566,904.0,0.811,5011,61,0.743,0.634
9700,47,M,2,3.0,Married,3.0,0,36,3,3,2,12933.0,2239,10694.0,0.445,6564,56,0.514,0.173
5875,46,F,3,3.0,,,0,39,4,1,2,6644.0,2082,4562.0,0.915,4659,76,0.854,0.313
230,60,F,1,0.0,Married,1.0,0,50,4,4,3,1438.3,1025,413.3,0.838,702,12,0.714,0.713
101,41,F,3,,Married,,1,34,5,3,3,34516.0,2053,32463.0,1.034,1487,26,0.733,0.059
8542,38,F,4,0.0,Married,0.0,0,27,1,3,1,1736.0,1319,417.0,0.667,5045,86,0.755,0.76
2850,45,M,4,2.0,Married,0.0,0,32,3,2,1,6637.0,0,6637.0,0.675,1801,48,0.6,0.0
5485,44,M,3,3.0,Single,1.0,0,33,3,2,2,2477.0,2123,354.0,0.699,4349,69,0.725,0.857
1635,46,M,2,1.0,Married,2.0,0,35,6,3,3,13768.0,763,13005.0,0.712,1390,44,0.76,0.055
270,48,M,3,,Single,1.0,0,43,6,1,3,5279.0,1115,4164.0,0.549,1642,41,0.519,0.211
9175,44,M,4,0.0,,3.0,0,36,1,3,1,25428.0,1528,23900.0,0.725,13360,97,0.796,0.06
5378,35,F,2,3.0,Married,0.0,0,36,4,2,0,2572.0,1161,1411.0,0.569,4315,85,0.518,0.451
6508,56,F,2,1.0,Married,0.0,0,43,5,2,2,1978.0,0,1978.0,0.641,4870,83,0.844,0.0
281,41,M,4,1.0,,3.0,0,36,4,3,0,23018.0,2168,20850.0,0.859,1463,24,1.667,0.094
7184,37,F,2,3.0,Married,0.0,0,32,6,1,3,1438.3,0,1438.3,0.707,4733,89,0.816,0.0
9062,48,M,4,3.0,Married,2.0,0,37,2,2,1,18477.0,0,18477.0,0.771,8695,95,0.583,0.0
1442,42,M,3,3.0,Divorced,1.0,0,33,4,2,4,3178.0,1800,1378.0,0.89,4605,86,0.623,0.566
6407,65,F,0,,Single,0.0,0,56,6,3,3,2279.0,1789,490.0,0.865,4091,82,0.907,0.785
2604,50,M,3,3.0,Single,4.0,0,42,3,1,3,33996.0,949,33047.0,0.846,3569,77,0.571,0.028
2539,50,M,1,2.0,Married,2.0,0,40,4,2,4,17404.0,1745,15659.0,0.54,4491,78,0.66,0.1
7794,42,F,5,,Married,0.0,0,25,3,1,1,2812.0,2238,574.0,0.713,4823,77,0.833,0.796
6058,37,M,3,1.0,Married,1.0,0,36,3,3,3,2523.0,2481,42.0,0.744,4683,76,0.689,0.983
3459,50,M,4,2.0,Married,4.0,0,36,6,1,4,7084.0,0,7084.0,0.889,3838,66,0.737,0.0
5307,43,M,1,4.0,,2.0,0,37,4,3,4,4112.0,1128,2984.0,0.587,4446,75,0.667,0.274
7625,35,F,2,1.0,Married,0.0,0,36,4,3,1,1476.0,0,1476.0,0.592,4279,76,0.767,0.0
7731,48,F,5,5.0,Married,0.0,0,33,2,1,3,5814.0,1176,4638.0,0.627,3796,74,1.056,0.202
664,53,M,3,3.0,Single,2.0,0,47,6,4,3,16320.0,0,16320.0,0.757,1279,41,0.708,0.0
3920,53,F,1,3.0,Single,0.0,0,46,6,4,4,2266.0,0,2266.0,0.565,3634,66,0.65,0.0
8973,38,M,3,,Single,3.0,1,36,2,2,3,34516.0,2008,32508.0,0.858,8872,86,0.593,0.058
7006,40,F,3,,Married,0.0,0,31,5,6,1,1811.0,821,990.0,0.773,4290,73,0.78,0.453
1510,56,M,2,1.0,Married,4.0,0,37,3,1,2,12181.0,1702,10479.0,0.834,1478,33,0.5,0.14
4073,37,F,2,3.0,Single,0.0,0,36,2,3,0,1610.0,0,1610.0,0.889,2729,45,0.406,0.0
9417,51,F,2,3.0,Married,0.0,0,47,2,2,1,5118.0,980,4138.0,0.786,14593,109,0.627,0.191
7756,42,F,4,,Married,0.0,0,30,3,2,1,1531.0,987,544.0,0.831,4373,67,0.811,0.645
8439,41,M,4,,Married,0.0,0,36,1,1,2,1950.0,998,952.0,0.619,4630,84,0.714,0.512
3231,55,M,2,1.0,Divorced,4.0,0,42,3,2,2,34516.0,1190,33326.0,0.832,2862,78,0.733,0.034
392,56,M,3,1.0,Married,2.0,0,36,5,1,3,9226.0,1233,7993.0,1.521,1626,29,1.636,0.134
3413,45,M,4,3.0,Single,1.0,1,37,4,3,4,15578.0,0,15578.0,0.716,4449,81,0.723,0.0
7686,56,F,3,3.0,Single,,0,36,3,3,3,10016.0,1872,8144.0,0.735,2804,37,0.542,0.187
9402,34,F,4,1.0,Single,,1,26,2,2,2,32056.0,1668,30388.0,0.771,12595,106,0.683,0.052
3609,64,M,1,0.0,Single,,0,51,6,3,1,2571.0,1210,1361.0,0.972,3647,59,0.686,0.471
9347,51,M,2,,Single,4.0,1,31,2,2,2,34516.0,585,33931.0,0.875,13534,104,0.825,0.017
640,53,M,1,3.0,Single,3.0,0,48,3,3,3,30271.0,1406,28865.0,1.336,3231,47,0.306,0.046
5110,44,M,1,,Married,2.0,0,33,6,2,3,4969.0,1187,3782.0,0.714,3878,82,0.783,0.239
2436,58,M,2,2.0,Married,3.0,0,44,3,2,2,11811.0,2508,9303.0,0.476,1469,29,0.812,0.212
3021,42,F,3,1.0,Single,0.0,1,31,5,2,3,13441.0,2517,10924.0,0.734,1894,49,0.633,0.187
1903,36,M,4,3.0,Single,3.0,0,36,5,3,2,10216.0,1822,8394.0,0.778,2568,69,0.683,0.178
229,51,M,2,3.0,Married,4.0,0,44,4,3,3,34516.0,1666,32850.0,0.613,1218,18,0.8,0.048
8221,36,F,2,0.0,Married,0.0,0,30,2,1,2,5070.0,0,5070.0,0.536,4644,85,0.771,0.0
4880,49,F,1,3.0,Married,1.0,0,36,5,3,1,2721.0,1527,1194.0,0.743,4622,88,0.725,0.561
9546,44,M,3,3.0,Married,2.0,0,36,1,2,3,3384.0,799,2585.0,0.737,13152,100,0.754,0.236
4953,41,F,5,0.0,Single,0.0,0,30,4,2,1,1762.0,1051,711.0,0.785,4986,80,0.739,0.596
9362,47,F,3,,Married,0.0,0,42,1,2,3,3669.0,2517,1152.0,0.83,13931,112,0.836,0.686
3481,52,F,2,0.0,Married,0.0,0,43,3,3,3,6897.0,640,6257.0,1.052,2781,57,0.839,0.093
8881,54,M,2,2.0,Single,3.0,0,47,2,2,2,13769.0,0,13769.0,1.058,4738,53,0.395,0.0
9992,58,M,1,3.0,Single,3.0,0,36,6,3,4,22718.0,0,22718.0,0.747,8100,77,0.833,0.0
1180,44,M,4,3.0,Married,1.0,0,38,5,2,3,5452.0,2091,3361.0,0.813,1347,30,0.5,0.384
493,54,F,0,2.0,Married,0.0,0,40,3,1,2,1638.0,0,1638.0,0.75,1885,51,0.545,0.0
3474,47,M,5,1.0,Married,3.0,0,37,2,2,2,9410.0,0,9410.0,0.586,2178,41,0.864,0.0
8488,39,M,2,5.0,Single,2.0,0,36,2,2,1,1790.0,891,899.0,0.45,4498,96,0.574,0.498
1197,43,M,3,1.0,Single,1.0,0,33,5,2,3,3040.0,2517,523.0,0.493,1598,31,0.476,0.828
8186,44,F,1,1.0,Single,0.0,0,36,2,3,3,1895.0,0,1895.0,0.736,2472,40,0.429,0.0
675,57,M,4,1.0,Married,3.0,0,38,4,1,3,15428.0,1553,13875.0,0.747,1916,40,0.538,0.101
3887,50,F,3,,Single,1.0,0,36,5,3,3,12740.0,1173,11567.0,1.04,3441,55,0.719,0.092
284,61,M,0,3.0,Married,1.0,0,52,3,1,2,2939.0,1999,940.0,2.145,2434,33,1.538,0.68
3853,54,M,1,0.0,,3.0,0,46,4,1,4,6249.0,2517,3732.0,0.751,3988,68,0.789,0.403
6433,43,F,3,3.0,Married,0.0,0,30,6,2,3,3143.0,2517,626.0,0.959,5409,79,0.881,0.801
824,43,F,1,3.0,,,0,36,6,3,3,9851.0,0,9851.0,1.034,1212,24,0.6,0.0
7023,43,M,1,2.0,Married,3.0,0,23,5,2,1,14566.0,1045,13521.0,0.417,4480,77,0.791,0.072
8382,42,M,4,2.0,Single,2.0,0,23,2,3,1,3311.0,841,2470.0,0.7,4559,80,0.905,0.254
6402,46,F,4,4.0,Single,0.0,0,37,3,2,2,1836.0,0,1836.0,0.323,1799,28,0.167,0.0
5907,52,F,3,1.0,Married,0.0,0,40,3,5,1,2003.0,1735,268.0,0.855,2343,42,0.355,0.866
7484,56,F,3,2.0,Single,0.0,0,46,1,3,3,2272.0,1350,922.0,0.762,2354,49,0.96,0.594
1664,29,F,1,2.0,Single,0.0,0,23,4,3,4,4945.0,0,4945.0,1.033,2743,69,0.769,0.0
5032,43,F,2,,Married,0.0,0,33,4,2,2,5152.0,1713,3439.0,0.746,3919,57,1.036,0.332
8898,51,F,2,2.0,Married,,0,32,1,3,2,15048.0,2517,12531.0,0.666,7592,96,0.524,0.167
6400,55,F,1,1.0,,,0,36,3,2,3,6968.0,1430,5538.0,0.95,4037,69,1.029,0.205
7821,44,M,2,1.0,Married,2.0,0,36,3,2,1,7317.0,959,6358.0,0.653,5082,86,0.686,0.131
3268,48,M,3,1.0,Single,3.0,0,35,3,3,4,11851.0,0,11851.0,0.43,4498,73,0.622,0.0
3763,49,M,1,3.0,Married,2.0,0,37,5,1,4,4854.0,1212,3642.0,0.308,3651,70,0.556,0.25
7344,59,F,0,3.0,Married,0.0,0,36,2,3,2,1708.0,0,1708.0,0.443,1992,38,0.357,0.0
3585,50,F,5,0.0,Single,0.0,0,33,4,3,3,2837.0,1377,1460.0,0.564,3928,54,0.8,0.485
601,57,F,0,1.0,Married,1.0,0,45,3,2,2,2278.0,845,1433.0,1.328,2307,45,0.8,0.371
9342,44,F,3,1.0,Single,0.0,0,34,2,2,2,3084.0,0,3084.0,0.861,12739,96,0.882,0.0
9896,44,F,1,1.0,Single,0.0,0,36,3,3,3,6159.0,1640,4519.0,0.619,13517,106,0.656,0.266
2252,65,M,1,1.0,Married,1.0,0,56,6,2,2,2246.0,1326,920.0,0.543,1429,32,0.455,0.59
6334,40,M,3,3.0,,1.0,0,28,6,2,2,4323.0,0,4323.0,0.817,2451,38,0.727,0.0
9976,57,M,2,3.0,Married,4.0,1,39,4,2,3,34516.0,1444,33072.0,0.568,16392,116,0.657,0.042
2662,40,M,4,1.0,Single,1.0,0,32,6,4,2,2441.0,1656,785.0,0.762,3903,62,0.824,0.678
6358,51,M,2,3.0,Divorced,4.0,0,41,4,2,3,2792.0,887,1905.0,0.793,4074,81,0.8,0.318
8043,48,F,3,0.0,Married,0.0,0,38,1,3,2,4095.0,2517,1578.0,0.57,4175,77,1.026,0.615
3533,44,M,4,0.0,Married,1.0,0,33,5,4,3,1527.0,0,1527.0,0.531,1877,38,0.462,0.0
2042,49,M,2,3.0,Married,2.0,0,43,4,4,4,15377.0,1516,13861.0,0.627,1848,49,1.042,0.099
381,37,M,4,3.0,Married,3.0,0,26,6,2,3,2846.0,1818,1028.0,0.711,1473,37,1.176,0.639
9241,34,M,4,,Single,0.0,0,23,1,3,2,7664.0,1785,5879.0,0.947,15077,126,0.8,0.233
768,50,M,3,4.0,Single,3.0,0,40,5,2,2,31383.0,1688,29695.0,0.765,1721,56,0.75,0.054
8993,38,M,4,0.0,,3.0,1,36,2,1,2,34516.0,1132,33384.0,0.84,9389,106,0.797,0.033
5057,38,F,4,,Married,0.0,0,26,3,2,2,1438.3,0,1438.3,0.777,2264,39,0.625,0.0
5535,61,F,0,,Married,0.0,0,55,4,2,3,2194.0,1512,682.0,0.725,4069,80,0.778,0.689
9787,45,M,5,2.0,Single,1.0,0,36,4,3,3,4982.0,0,4982.0,0.886,8586,58,1.0,0.0
5143,49,F,5,1.0,Married,1.0,0,33,6,3,2,2506.0,1549,957.0,0.752,4747,91,0.936,0.618
3508,53,M,4,2.0,Single,2.0,0,45,5,3,2,14366.0,888,13478.0,0.638,3868,66,0.61,0.062
5027,42,F,3,1.0,Married,,0,37,3,3,3,4540.0,2517,2023.0,0.89,4804,66,0.737,0.554
5323,60,M,1,0.0,Married,0.0,0,36,1,3,4,3316.0,0,3316.0,0.372,1684,19,0.188,0.0
2884,33,F,4,3.0,Single,0.0,0,22,5,1,2,2001.0,1217,784.0,0.775,3162,99,0.707,0.608
1424,51,F,4,,Single,0.0,0,41,3,1,3,5530.0,1999,3531.0,1.018,1766,45,0.667,0.361
5474,48,M,4,2.0,Single,3.0,0,31,6,1,3,5033.0,0,5033.0,0.597,4054,82,0.822,0.0
8016,36,F,1,0.0,,0.0,0,36,2,3,2,1470.0,458,1012.0,0.543,2383,39,0.444,0.312
5175,50,F,2,4.0,Married,,0,36,5,2,4,4045.0,0,4045.0,0.66,2438,41,0.464,0.0
2628,30,F,1,2.0,Single,0.0,0,24,4,3,0,3450.0,2517,933.0,0.652,2545,64,0.778,0.73
9981,49,F,2,,Single,0.0,0,44,5,2,3,9797.0,998,8799.0,0.886,15013,116,0.841,0.102
6114,34,F,2,,Divorced,0.0,0,30,3,1,2,4408.0,1510,2898.0,0.73,4495,77,0.833,0.343
226,45,M,3,2.0,Single,2.0,0,32,4,1,2,1438.3,0,1438.3,0.81,1468,26,0.625,0.0
199,59,M,1,2.0,Married,2.0,0,36,4,1,2,7871.0,1687,6184.0,1.242,1428,22,1.444,0.214
6466,40,F,1,1.0,Single,0.0,0,29,3,2,2,2506.0,1362,1144.0,0.844,4665,82,0.745,0.543
2538,60,M,2,1.0,Married,,0,41,5,2,4,3007.0,1664,1343.0,0.34,1475,31,0.632,0.553
1432,58,M,3,3.0,Married,3.0,0,54,4,3,3,18713.0,1022,17691.0,0.682,1524,42,0.615,0.055
3740,48,M,4,1.0,Married,2.0,0,30,6,3,3,16575.0,0,16575.0,0.76,3982,77,0.878,0.0
4271,35,F,1,1.0,Single,0.0,0,26,3,3,2,2189.0,1833,356.0,0.56,4530,72,0.846,0.837
1247,53,M,1,3.0,Married,3.0,0,42,2,1,2,6214.0,1147,5067.0,0.861,938,35,0.75,0.185
629,50,F,3,,Married,0.0,0,42,4,1,2,2240.0,0,2240.0,0.668,1905,39,0.345,0.0
3391,45,F,2,5.0,Single,,0,36,4,2,4,7738.0,947,6791.0,0.845,4255,61,0.694,0.122
3543,42,F,5,3.0,Single,0.0,0,36,4,2,2,8464.0,1002,7462.0,0.598,4227,92,0.84,0.118
4015,52,F,1,4.0,Married,,0,42,5,1,2,1481.0,0,1481.0,0.698,4435,67,0.718,0.0
8184,48,F,3,,Single,0.0,0,36,2,1,3,1853.0,1314,539.0,0.925,5331,79,0.612,0.709
2994,32,F,1,1.0,Single,0.0,1,13,4,1,2,10332.0,948,9384.0,0.843,2914,67,0.763,0.092
2411,48,M,3,0.0,Married,4.0,0,36,5,2,4,34516.0,787,33729.0,0.763,1312,32,0.6,0.023
7190,43,F,5,0.0,Married,1.0,0,36,5,3,2,2311.0,1320,991.0,0.658,3967,71,0.69,0.571
3737,39,M,2,0.0,Single,1.0,0,19,4,3,3,6628.0,1735,4893.0,0.587,4050,89,0.935,0.262
9712,49,M,4,4.0,Single,3.0,0,42,3,2,1,30885.0,2018,28867.0,0.904,17350,115,0.62,0.065
4462,39,F,2,3.0,Married,1.0,0,36,4,2,4,1947.0,1160,787.0,1.227,4496,71,1.29,0.596
8501,33,F,1,3.0,Single,1.0,0,20,2,2,3,4883.0,0,4883.0,0.724,4613,82,1.0,0.0
4221,42,M,3,3.0,Married,3.0,0,34,6,3,0,4562.0,2258,2304.0,0.861,3740,55,0.833,0.495
8418,57,F,3,1.0,Single,0.0,0,46,1,2,2,2298.0,1540,758.0,0.708,5154,81,0.976,0.67
7893,47,F,2,3.0,Married,0.0,0,34,2,2,2,2234.0,2024,210.0,0.717,2313,37,0.321,0.906
6756,28,F,0,,Single,0.0,0,13,3,2,2,2387.0,0,2387.0,0.639,4513,66,0.65,0.0
6361,52,F,1,3.0,Married,1.0,0,34,3,3,3,4189.0,2066,2123.0,0.686,4661,85,0.735,0.493
478,58,M,1,1.0,Single,1.0,0,46,4,1,0,5579.0,0,5579.0,0.481,1025,35,0.667,0.0
7507,46,F,4,0.0,Married,1.0,0,34,6,3,3,2168.0,1704,464.0,0.725,4584,92,0.769,0.786
1711,31,F,0,3.0,Married,0.0,0,21,4,1,4,6315.0,1305,5010.0,0.542,2205,43,0.265,0.207
2113,37,M,2,3.0,Single,2.0,0,23,6,1,2,5663.0,1149,4514.0,0.767,2553,61,0.794,0.203
6292,44,F,2,0.0,Single,,0,32,5,3,3,1486.0,849,637.0,0.621,2380,43,0.87,0.571
10079,45,M,4,3.0,Single,2.0,1,36,2,3,4,28564.0,2517,26047.0,0.711,14875,107,0.783,0.088
7087,39,F,1,3.0,,0.0,0,36,3,4,1,6690.0,1912,4778.0,0.609,3875,60,0.538,0.286
6549,43,M,2,,Single,1.0,0,36,4,4,1,8406.0,0,8406.0,0.743,3820,75,0.63,0.0
362,51,M,4,1.0,Single,4.0,0,46,6,3,3,34516.0,2274,32242.0,0.788,1795,47,0.679,0.066
2077,58,M,2,0.0,Single,4.0,0,46,2,3,4,16163.0,0,16163.0,0.542,2171,48,0.778,0.0
8600,42,F,4,1.0,Married,0.0,2,36,2,3,2,15987.0,1187,14800.0,0.597,7471,88,0.467,0.074
851,62,F,0,,Married,,0,52,6,1,1,2683.0,1707,976.0,1.254,1582,33,0.941,0.636
960,57,F,2,1.0,Married,0.0,0,52,6,3,2,1441.0,0,1441.0,1.364,2742,58,0.758,0.0
8020,37,F,2,1.0,Married,,0,27,2,1,2,5245.0,1044,4201.0,0.673,4938,70,0.892,0.199
1006,40,M,3,3.0,Divorced,3.0,0,22,2,2,3,1925.0,0,1925.0,0.672,781,28,0.75,0.0
8791,42,F,3,3.0,Married,0.0,0,33,2,3,1,3794.0,1544,2250.0,0.72,7872,80,0.538,0.407
4152,40,F,2,,Married,0.0,0,34,3,3,3,4757.0,1978,2779.0,0.959,4220,71,0.775,0.416
1603,29,M,0,0.0,Married,2.0,0,20,5,2,3,8592.0,1201,7391.0,0.778,1842,50,0.852,0.14
7988,44,M,3,2.0,Married,1.0,0,30,2,3,3,9317.0,847,8470.0,0.765,4121,81,0.723,0.091
8195,42,M,3,0.0,Single,1.0,0,35,2,3,3,8566.0,1484,7082.0,0.807,4195,89,0.854,0.173
3693,38,F,2,3.0,Single,,0,24,3,2,3,2214.0,570,1644.0,0.688,2066,45,0.25,0.257
3586,40,M,3,3.0,Married,3.0,0,31,6,2,4,18584.0,2446,16138.0,0.76,3504,64,0.882,0.132
9648,57,F,2,5.0,Single,0.0,0,44,2,2,3,9149.0,1254,7895.0,0.762,14401,100,0.754,0.137
832,31,F,0,3.0,Married,0.0,0,22,3,3,2,2917.0,2127,790.0,1.074,1831,36,1.0,0.729
9622,50,M,4,3.0,Married,3.0,0,39,3,1,2,11900.0,1796,10104.0,0.651,14666,101,0.98,0.151
8254,50,M,5,0.0,Married,4.0,0,36,2,2,1,13478.0,0,13478.0,0.929,4738,56,0.867,0.0
9539,58,F,1,,Married,1.0,1,53,1,3,3,15928.0,1527,14401.0,0.838,14678,125,0.712,0.096
8412,58,F,0,,,0.0,0,52,1,2,2,1869.0,1255,614.0,0.847,5269,80,0.633,0.671
3319,46,F,4,3.0,Married,,0,38,3,2,3,16815.0,0,16815.0,0.938,2976,65,0.512,0.0
3449,47,F,2,3.0,Married,0.0,0,36,6,3,2,1693.0,1088,605.0,0.532,2104,40,0.739,0.643
21,62,F,0,3.0,Married,0.0,0,49,2,3,3,1438.3,0,1438.3,1.047,692,16,0.6,0.0
2965,41,F,2,4.0,Single,0.0,0,35,6,3,2,8666.0,0,8666.0,0.682,3593,71,0.578,0.0
4703,54,M,2,,Single,4.0,0,36,5,1,2,19865.0,0,19865.0,0.59,4350,83,0.766,0.0
7172,48,F,4,2.0,Married,0.0,0,37,3,2,3,1745.0,0,1745.0,0.657,2297,44,0.63,0.0
2167,35,F,2,1.0,Married,0.0,0,21,5,6,3,2157.0,1188,969.0,0.847,2111,59,0.639,0.551
5862,49,F,1,,Married,0.0,0,31,5,2,1,5714.0,868,4846.0,0.636,4331,85,0.7,0.152
1736,38,F,0,,Married,0.0,0,36,4,2,3,1841.0,1246,595.0,0.759,1819,35,0.522,0.677
3774,40,F,3,3.0,Married,0.0,0,36,6,1,3,7582.0,1942,5640.0,0.823,4926,85,0.635,0.256
8968,50,M,1,1.0,Married,0.0,0,35,2,1,3,3968.0,2264,1704.0,1.098,12535,118,0.815,0.571
1767,35,M,2,0.0,Married,4.0,0,26,3,3,4,2944.0,1596,1348.0,0.737,2070,44,0.467,0.542
2253,46,M,3,3.0,Single,3.0,0,35,6,3,4,4930.0,0,4930.0,1.019,3343,77,0.638,0.0
5642,55,F,3,1.0,Single,1.0,0,42,3,3,2,2873.0,2455,418.0,1.0,4563,72,0.756,0.855
6958,42,M,1,3.0,Single,2.0,0,37,4,1,1,2596.0,1210,1386.0,0.549,4642,78,0.696,0.466
9965,41,M,4,,Married,4.0,1,36,3,1,4,34516.0,2205,32311.0,0.897,15033,98,0.922,0.064
988,53,F,4,3.0,Married,1.0,0,36,3,2,3,4753.0,2472,2281.0,1.274,2242,49,0.815,0.52
1489,32,M,0,1.0,Married,2.0,0,26,5,2,3,5397.0,1784,3613.0,0.904,2056,49,0.633,0.331
2111,45,F,2,3.0,Divorced,0.0,0,36,6,6,3,2803.0,0,2803.0,0.565,3347,71,0.732,0.0
1864,46,F,2,3.0,Single,0.0,0,36,3,4,3,8309.0,858,7451.0,0.888,1165,35,0.4,0.103
5231,47,F,3,3.0,,0.0,0,36,5,2,2,8109.0,0,8109.0,0.601,1835,43,0.344,0.0
6336,43,M,2,1.0,Single,2.0,0,35,5,2,2,1849.0,1293,556.0,0.835,4678,71,0.972,0.699
